('int', 0.9462925103879114)
('returns', 0.9462925103879114)
('3', 0.80077489858672135)
('bytes', 0.80077489858672135)
('ch', 0.80077489858672135)
('make', 0.72395860090403952)
('shutdown', 0.72395860090403952)
('buffers', 0.71620774214436889)
('connections', 0.71620774214436889)
('sun', 0.71620774214436889)
('1', 0.65136950587781617)
('fails', 0.64223376346364569)
('change', 0.62019335640997686)
('null', 0.62019335640997686)
('{', 0.62019335640997686)
('method', 0.60791602458985305)
('thread', 0.60215729104997862)
('return', 0.58585437279017127)
('buffer', 0.58190451117249298)
('concurrent', 0.57967113255099978)
('evaluate', 0.57967113255099978)
('fact', 0.57967113255099978)
('file', 0.57967113255099978)
('fix', 0.57967113255099978)
('found', 0.57967113255099978)
('framedmessagechannel', 0.57967113255099978)
('iofuture', 0.57967113255099978)
('messages', 0.57967113255099978)
('nioxnioworker', 0.57967113255099978)
('throw', 0.55837262442117308)
('-', 0.52592003003661336)
('5', 0.50792090780169907)
('build', 0.50792090780169907)
('called', 0.50792090780169907)
('final', 0.50792090780169907)
('hang', 0.50792090780169907)
('ioutils', 0.50792090780169907)
('running', 0.50792090780169907)
('selector', 0.50792090780169907)
('service', 0.50792090780169907)
('system', 0.50792090780169907)
('wrong', 0.50792090780169907)
('}', 0.50792090780169907)
('correct', 0.50585189407662612)
('threads', 0.50585189407662612)
('0', 0.48359258010670469)
('result', 0.44156690443713154)
('api', 0.43980791347789916)
('implementation', 0.43980791347789916)
('xnioworker', 0.43980791347789916)
('{code}', 0.43980791347789916)
('ssl', 0.39223985990198518)
('test', 0.39223985990198518)
('50', 0.39000648128049198)
('abstractiofuture', 0.39000648128049198)
('attempt', 0.39000648128049198)
('block', 0.39000648128049198)
('calling', 0.39000648128049198)
('calls', 0.39000648128049198)
('changed', 0.39000648128049198)
('channellisteners', 0.39000648128049198)
('current', 0.39000648128049198)
('deadlock', 0.39000648128049198)
('effect', 0.39000648128049198)
('fixed', 0.39000648128049198)
('general', 0.39000648128049198)
('indefinitely', 0.39000648128049198)
('invokechannellistener', 0.39000648128049198)
('jdk', 0.39000648128049198)
('lifecycle', 0.39000648128049198)
('list', 0.39000648128049198)
('lock', 0.39000648128049198)
('logging', 0.39000648128049198)
('mark', 0.39000648128049198)
('nullpointerexception', 0.39000648128049198)
('parameter', 0.39000648128049198)
('pipe', 0.39000648128049198)
('race', 0.39000648128049198)
('size', 0.39000648128049198)
('standalone', 0.39000648128049198)
('support', 0.39000648128049198)
('threadpoolexecutor', 0.39000648128049198)
('water', 0.39000648128049198)
('exception', 0.3794812691817615)
('close', 0.37684660387508484)
('-1', 0.37059323120183185)
('container', 0.37059323120183185)
('correctly', 0.37059323120183185)
('dont', 0.37059323120183185)
('end', 0.37059323120183185)
('fail', 0.37059323120183185)
('full', 0.37059323120183185)
('happen', 0.37059323120183185)
('log', 0.37059323120183185)
('open', 0.37059323120183185)
('poll', 0.37059323120183185)
('resumereads', 0.37059323120183185)
('runnable', 0.37059323120183185)
('version', 0.37059323120183185)
('writes', 0.37059323120183185)
('2', 0.32527035189988163)
('client', 0.32527035189988163)
('create', 0.32527035189988163)
('junit', 0.32527035189988163)
('native', 0.32527035189988163)
('problem', 0.32527035189988163)
('source', 0.32527035189988163)
('code', 0.31741738625426863)
('write', 0.31741738625426863)
('data', 0.31618724280611832)
('condition', 0.29552044512485942)
('failed', 0.29552044512485942)
('add', 0.25828189293181092)
('http', 0.23162008636376585)
('lang', 0.23162008636376585)
('main', 0.23162008636376585)
('throws', 0.23162008636376585)
('case', 0.21299790329160384)
('invoke', 0.21299790329160384)
('long', 0.21299790329160384)
('npe', 0.21299790329160384)
('remote', 0.21299790329160384)
('results', 0.21299790329160384)
('socket', 0.21299790329160384)
('thrown', 0.21299790329160384)
('work', 0.21299790329160384)
('//github', 0.18906721065574361)
('131', 0.18906721065574361)
('197', 0.18906721065574361)
('20', 0.18906721065574361)
('28', 0.18906721065574361)
('31', 0.18906721065574361)
('87', 0.18906721065574361)
('92', 0.18906721065574361)
('active', 0.18906721065574361)
('attempting', 0.18906721065574361)
('awaitreadable', 0.18906721065574361)
('caused', 0.18906721065574361)
('compile', 0.18906721065574361)
('contract', 0.18906721065574361)
('copy', 0.18906721065574361)
('daemon', 0.18906721065574361)
('delegatingmethodaccessorimpl', 0.18906721065574361)
('establishing', 0.18906721065574361)
('execute', 0.18906721065574361)
('execution', 0.18906721065574361)
('failure', 0.18906721065574361)
('flush', 0.18906721065574361)
('handleready', 0.18906721065574361)
('html', 0.18906721065574361)
('implement', 0.18906721065574361)
('invoke0', 0.18906721065574361)
('io', 0.18906721065574361)
('left', 0.18906721065574361)
('limit', 0.18906721065574361)
('locked', 0.18906721065574361)
('nativemethodaccessorimpl', 0.18906721065574361)
('niotcpchannel', 0.18906721065574361)
('provider', 0.18906721065574361)
('reflect', 0.18906721065574361)
('short', 0.18906721065574361)
('spi', 0.18906721065574361)
('task', 0.18906721065574361)
('timeout', 0.18906721065574361)
('type', 0.18906721065574361)
('variable', 0.18906721065574361)
('wakeupreads', 0.18906721065574361)
('nio', 0.18396905755495718)
('org', 0.18396905755495718)
('xnio', 0.17138025725110206)
('read', 0.15925988910610545)
('loop', 0.13560570062937383)
('options', 0.13560570062937383)
('tcp', 0.13560570062937383)
('util', 0.13560570062937383)
('workerthread', 0.13560570062937383)
('jboss', 0.12938768060567152)
('message', 0.12724647866693983)
('operation', 0.12724647866693983)
('reads', 0.1209542163319437)
('await', 0.11399442457877118)
('blocks', 0.11399442457877118)
('closed', 0.11399442457877118)
('created', 0.11399442457877118)
('https', 0.11399442457877118)
('missing', 0.11399442457877118)
('returned', 0.11399442457877118)
('waiting', 0.11399442457877118)
('15', 0.10585579385435162)
('193', 0.10585579385435162)
('66', 0.10585579385435162)
('due', 0.10585579385435162)
('handleevent', 0.10585579385435162)
('internal', 0.10585579385435162)
('ioexception', 0.10585579385435162)
('isnt', 0.10585579385435162)
('niotcpserver', 0.10585579385435162)
('properly', 0.10585579385435162)
('provided', 0.10585579385435162)
('remove', 0.10585579385435162)
('stack', 0.10585579385435162)
('start', 0.10585579385435162)
('summary', 0.10585579385435162)
('underlying', 0.10585579385435162)
('run', 0.096966175618117711)
('server', 0.096966175618117711)
('//issues', 0.095083476770396747)
('109', 0.095083476770396747)
('112', 0.095083476770396747)
('126', 0.095083476770396747)
('158', 0.095083476770396747)
('174', 0.095083476770396747)
('184', 0.095083476770396747)
('191', 0.095083476770396747)
('200', 0.095083476770396747)
('236', 0.095083476770396747)
('249', 0.095083476770396747)
('253', 0.095083476770396747)
('265', 0.095083476770396747)
('271', 0.095083476770396747)
('277', 0.095083476770396747)
('309', 0.095083476770396747)
('32', 0.095083476770396747)
('38', 0.095083476770396747)
('41', 0.095083476770396747)
('42', 0.095083476770396747)
('43', 0.095083476770396747)
('44', 0.095083476770396747)
('49', 0.095083476770396747)
('52', 0.095083476770396747)
('57', 0.095083476770396747)
('64', 0.095083476770396747)
('7', 0.095083476770396747)
('71', 0.095083476770396747)
('79', 0.095083476770396747)
('800', 0.095083476770396747)
('82', 0.095083476770396747)
('91', 0.095083476770396747)
('<init>', 0.095083476770396747)
('abstractselectablechannel', 0.095083476770396747)
('access$000', 0.095083476770396747)
('artifact', 0.095083476770396747)
('attempted', 0.095083476770396747)
('awaitacceptable', 0.095083476770396747)
('backwards', 0.095083476770396747)
('behavior', 0.095083476770396747)
('blockjunit4classrunner', 0.095083476770396747)
('broken', 0.095083476770396747)
('bufferedchannelinputstream', 0.095083476770396747)
('calculated', 0.095083476770396747)
('cancelledkeyexception', 0.095083476770396747)
('catch', 0.095083476770396747)
('classes', 0.095083476770396747)
('closing', 0.095083476770396747)
('conduits', 0.095083476770396747)
('consume', 0.095083476770396747)
('content', 0.095083476770396747)
('decrement', 0.095083476770396747)
('description', 0.095083476770396747)
('details', 0.095083476770396747)
('eclipse', 0.095083476770396747)
('empty', 0.095083476770396747)
('enable', 0.095083476770396747)
('errors', 0.095083476770396747)
('factory', 0.095083476770396747)
('finalizer', 0.095083476770396747)
('finished', 0.095083476770396747)
('frameworkmethod', 0.095083476770396747)
('frameworkmethod$1', 0.095083476770396747)
('future', 0.095083476770396747)
('handlers', 0.095083476770396747)
('held', 0.095083476770396747)
('high', 0.095083476770396747)
('httpupgrade', 0.095083476770396747)
('httpupgrade$httpupgradestate$upgraderesultlistener', 0.095083476770396747)
('i/o', 0.095083476770396747)
('ignores', 0.095083476770396747)
('immediately', 0.095083476770396747)
('incorrect', 0.095083476770396747)
('infinite', 0.095083476770396747)
('inside', 0.095083476770396747)
('invokeexplosively', 0.095083476770396747)
('invokemethod', 0.095083476770396747)
('jssesslstreamsourceconduit', 0.095083476770396747)
('junit4', 0.095083476770396747)
('manager', 0.095083476770396747)
('mechanism', 0.095083476770396747)
('model', 0.095083476770396747)
('monitor', 0.095083476770396747)
('niosocketconduit', 0.095083476770396747)
('occur', 0.095083476770396747)
('opened', 0.095083476770396747)
('operations', 0.095083476770396747)
('package', 0.095083476770396747)
('parentrunner', 0.095083476770396747)
('parentrunner$1', 0.095083476770396747)
('parentrunner$2', 0.095083476770396747)
('parentrunner$3', 0.095083476770396747)
('parsing', 0.095083476770396747)
('performing', 0.095083476770396747)
('piece', 0.095083476770396747)
('pool', 0.095083476770396747)
('project', 0.095083476770396747)
('properties', 0.095083476770396747)
('readready', 0.095083476770396747)
('readreadyhandler', 0.095083476770396747)
('readreadyhandler$channellistenerhandler', 0.095083476770396747)
('reflectivecallable', 0.095083476770396747)
('register', 0.095083476770396747)
('request', 0.095083476770396747)
('resume', 0.095083476770396747)
('returning', 0.095083476770396747)
('rt', 0.095083476770396747)
('runafters', 0.095083476770396747)
('runbefores', 0.095083476770396747)
('runchild', 0.095083476770396747)
('runchildren', 0.095083476770396747)
('runners', 0.095083476770396747)
('runnotignored', 0.095083476770396747)
('runreflectivecall', 0.095083476770396747)
('safeclose', 0.095083476770396747)
('scenarios', 0.095083476770396747)
('schedule', 0.095083476770396747)
('security', 0.095083476770396747)
('selectablechannel', 0.095083476770396747)
('send', 0.095083476770396747)
('sequence', 0.095083476770396747)
('shutdownreads', 0.095083476770396747)
('shutting', 0.095083476770396747)
('sink', 0.095083476770396747)
('smaller', 0.095083476770396747)
('solution', 0.095083476770396747)
('sslconnection', 0.095083476770396747)
('starting', 0.095083476770396747)
('statements', 0.095083476770396747)
('supported', 0.095083476770396747)
('suspend', 0.095083476770396747)
('suspendwrites', 0.095083476770396747)
('target', 0.095083476770396747)
('types', 0.095083476770396747)
('unwrap', 0.095083476770396747)
('xml', 0.095083476770396747)
('set', 0.087332618010726115)
('time', 0.087332618010726115)
('java', 0.084515760774895421)
('6', 0.07567022669173662)
('length', 0.07567022669173662)
('object', 0.07567022669173662)
('occurs', 0.07567022669173662)
('remoting', 0.07567022669173662)
('shut', 0.07567022669173662)
('state', 0.07567022669173662)
('tests', 0.07567022669173662)
('worker', 0.07567022669173662)
('{noformat}', 0.07567022669173662)
('channels', 0.031232092932547806)
('channel', 0.031132407918118332)
('=', 0.02333325202109604)
('connection', 0.02333325202109604)
('invoked', 0.02333325202109604)
('issue', 0.02333325202109604)
('status', 0.02333325202109604)
('error', 0.0086817677236659119)
('methods', 0.0086817677236659119)
('performed', 0.0086817677236659119)
('#26', 0)
('#28', 0)
('#3', 0)
('#n/a', 0)
('$$yjp$$epollwait', 0)
('$proxy0', 0)
('%s', 0)
('&', 0)
('*after*', 0)
('+', 0)
('+++', 0)
('+0000', 0)
('+0001', 0)
('+0002', 0)
('+490', 0)
('+504', 0)
('---', 0)
('-------', 0)
('-->', 0)
('--git', 0)
('-490', 0)
('-504', 0)
('->', 0)
('-any-', 0)
('-classpath', 0)
('-copy', 0)
('-dfile', 0)
('-didea', 0)
('-ideversion5', 0)
('/', 0)
('//', 0)
('//assertequals', 0)
('//assertnotnull', 0)
('//docs', 0)
('//echo', 0)
('//fedoraproject', 0)
('//jboss', 0)
('//mail', 0)
('//mavenrepo', 0)
('/127', 0)
