('jdt', [4.315581162711864, 0.03776486922450794])
('jenkins', [4.315581162711864, 0.03776486922450794])
('junit4testreference', [4.315581162711864, 0.03776486922450794])
('keys', [4.315581162711864, 0.03776486922450794])
('lame', [4.315581162711864, 0.03776486922450794])
('lgpl', [4.315581162711864, 0.03776486922450794])
('library', [4.315581162711864, 0.03776486922450794])
('licensing', [4.315581162711864, 0.03776486922450794])
('licensingguidelines', [4.315581162711864, 0.03776486922450794])
('linking', [4.315581162711864, 0.03776486922450794])
('listed', [4.315581162711864, 0.03776486922450794])
('lists', [4.315581162711864, 0.03776486922450794])
('loaders', [4.315581162711864, 0.03776486922450794])
('locking', [4.315581162711864, 0.03776486922450794])
('lockless', [4.315581162711864, 0.03776486922450794])
('locks', [4.315581162711864, 0.03776486922450794])
('logical', [4.315581162711864, 0.03776486922450794])
('logs', [4.315581162711864, 0.03776486922450794])
('looping', [4.315581162711864, 0.03776486922450794])
('loops', [4.315581162711864, 0.03776486922450794])
('magnolia', [4.315581162711864, 0.03776486922450794])
('maintain', [4.315581162711864, 0.03776486922450794])
('major', [4.315581162711864, 0.03776486922450794])
('manage', [4.315581162711864, 0.03776486922450794])
('management-client', [4.315581162711864, 0.03776486922450794])
('messagechannel', [4.315581162711864, 0.03776486922450794])
('messages_$logger', [4.315581162711864, 0.03776486922450794])
('microcontainer', [4.315581162711864, 0.03776486922450794])
('migrates', [4.315581162711864, 0.03776486922450794])
('migratestreamserverandclientchannel', [4.315581162711864, 0.03776486922450794])
('migratestreamserverandclientchannelwithnowritethread', [4.315581162711864, 0.03776486922450794])
('migrateto', [4.315581162711864, 0.03776486922450794])
('migrating', [4.315581162711864, 0.03776486922450794])
('migration', [4.315581162711864, 0.03776486922450794])
('millisecond', [4.315581162711864, 0.03776486922450794])
('modified', [4.315581162711864, 0.03776486922450794])
('module', [4.315581162711864, 0.03776486922450794])
('move', [4.315581162711864, 0.03776486922450794])
('moving', [4.315581162711864, 0.03776486922450794])
('multipointreadhandler', [4.315581162711864, 0.03776486922450794])
('nanotime', [4.315581162711864, 0.03776486922450794])
('needed', [4.315581162711864, 0.03776486922450794])
('nefarious', [4.315581162711864, 0.03776486922450794])
('net/pipermail/nio-dev/2012-july/001788', [4.315581162711864, 0.03776486922450794])
('nid=0x173', [4.315581162711864, 0.03776486922450794])
('nioudpserver', [4.315581162711864, 0.03776486922450794])
('non-freed', [4.315581162711864, 0.03776486922450794])
('numbers', [4.315581162711864, 0.03776486922450794])
('objectsink', [4.315581162711864, 0.03776486922450794])
('objectsource', [4.315581162711864, 0.03776486922450794])
('occasionally', [4.315581162711864, 0.03776486922450794])
('occurred', [4.315581162711864, 0.03776486922450794])
('one-way', [4.315581162711864, 0.03776486922450794])
('openjdk', [4.315581162711864, 0.03776486922450794])
('operators', [4.315581162711864, 0.03776486922450794])
('org/browse/andiamo-7', [4.315581162711864, 0.03776486922450794])
('org/feeds/view/xnio', [4.315581162711864, 0.03776486922450794])
('org/projects', [4.315581162711864, 0.03776486922450794])
('org/wiki/packaging', [4.315581162711864, 0.03776486922450794])
('overhead', [4.315581162711864, 0.03776486922450794])
('ownable', [4.315581162711864, 0.03776486922450794])
('packages', [4.315581162711864, 0.03776486922450794])
('page', [4.315581162711864, 0.03776486922450794])
('park', [4.315581162711864, 0.03776486922450794])
('part', [4.315581162711864, 0.03776486922450794])
('partial', [4.315581162711864, 0.03776486922450794])
('performance', [4.315581162711864, 0.03776486922450794])
('period', [4.315581162711864, 0.03776486922450794])
('pointing', [4.315581162711864, 0.03776486922450794])
('points', [4.315581162711864, 0.03776486922450794])
('pool-3-thread-1', [4.315581162711864, 0.03776486922450794])
('pop', [4.315581162711864, 0.03776486922450794])
('precedence', [4.315581162711864, 0.03776486922450794])
('prio=10', [4.315581162711864, 0.03776486922450794])
('private', [4.315581162711864, 0.03776486922450794])
('privileges', [4.315581162711864, 0.03776486922450794])
('produces', [4.315581162711864, 0.03776486922450794])
('program', [4.315581162711864, 0.03776486922450794])
('projects', [4.315581162711864, 0.03776486922450794])
('propagating', [4.315581162711864, 0.03776486922450794])
('property', [4.315581162711864, 0.03776486922450794])
('range', [4.315581162711864, 0.03776486922450794])
('rd=packaging/licensingguidelines#license_clarification', [4.315581162711864, 0.03776486922450794])
('ready', [4.315581162711864, 0.03776486922450794])
('receive', [4.315581162711864, 0.03776486922450794])
('receiver', [4.315581162711864, 0.03776486922450794])
('receives', [4.315581162711864, 0.03776486922450794])
('recently', [4.315581162711864, 0.03776486922450794])
('redundant', [4.315581162711864, 0.03776486922450794])
('reentrantlock$nonfairsync', [4.315581162711864, 0.03776486922450794])
('refined', [4.315581162711864, 0.03776486922450794])
('reflected', [4.315581162711864, 0.03776486922450794])
('regularly', [4.315581162711864, 0.03776486922450794])
('reject', [4.315581162711864, 0.03776486922450794])
('rejected', [4.315581162711864, 0.03776486922450794])
('rejectedexecution', [4.315581162711864, 0.03776486922450794])
('rejectedexecutionexception', [4.315581162711864, 0.03776486922450794])
('relative', [4.315581162711864, 0.03776486922450794])
('rely', [4.315581162711864, 0.03776486922450794])
('remotereadlistener', [4.315581162711864, 0.03776486922450794])
('remotereadlistener$1', [4.315581162711864, 0.03776486922450794])
('remotereadlistener$1$1@13e2ee8', [4.315581162711864, 0.03776486922450794])
('remotetestrunner', [4.315581162711864, 0.03776486922450794])
('removed', [4.315581162711864, 0.03776486922450794])
('replace', [4.315581162711864, 0.03776486922450794])
('resend', [4.315581162711864, 0.03776486922450794])
('resiliency', [4.315581162711864, 0.03776486922450794])
('resource', [4.315581162711864, 0.03776486922450794])
('resulting', [4.315581162711864, 0.03776486922450794])
('reviewed', [4.315581162711864, 0.03776486922450794])
('ror', [4.315581162711864, 0.03776486922450794])
('route', [4.315581162711864, 0.03776486922450794])
('runner', [4.315581162711864, 0.03776486922450794])
('runtask', [4.315581162711864, 0.03776486922450794])
('runtests', [4.315581162711864, 0.03776486922450794])
('runtime', [4.315581162711864, 0.03776486922450794])
('schedulereadtask', [4.315581162711864, 0.03776486922450794])
('seconds', [4.315581162711864, 0.03776486922450794])
('selectionkeyimpl', [4.315581162711864, 0.03776486922450794])
('selectnow', [4.315581162711864, 0.03776486922450794])
('serverconnectionopenlistener', [4.315581162711864, 0.03776486922450794])
('serverconnectionopenlistener$authentication$1', [4.315581162711864, 0.03776486922450794])
('servers', [4.315581162711864, 0.03776486922450794])
('setter', [4.315581162711864, 0.03776486922450794])
('shift', [4.315581162711864, 0.03776486922450794])
('simply', [4.315581162711864, 0.03776486922450794])
('site', [4.315581162711864, 0.03776486922450794])
('smoke', [4.315581162711864, 0.03776486922450794])
('special', [4.315581162711864, 0.03776486922450794])
('spelled', [4.315581162711864, 0.03776486922450794])
('spelling', [4.315581162711864, 0.03776486922450794])
('spin', [4.315581162711864, 0.03776486922450794])
('spinloop', [4.315581162711864, 0.03776486922450794])
('static', [4.315581162711864, 0.03776486922450794])
('stream', [4.315581162711864, 0.03776486922450794])
('streams', [4.315581162711864, 0.03776486922450794])
('strip', [4.315581162711864, 0.03776486922450794])
('subsystem', [4.315581162711864, 0.03776486922450794])
('subtraction', [4.315581162711864, 0.03776486922450794])
('succeed', [4.315581162711864, 0.03776486922450794])
('superfluous', [4.315581162711864, 0.03776486922450794])
('supply', [4.315581162711864, 0.03776486922450794])
('susbsystem', [4.315581162711864, 0.03776486922450794])
('suspicious', [4.315581162711864, 0.03776486922450794])
('synchronizer', [4.315581162711864, 0.03776486922450794])
('t2', [4.315581162711864, 0.03776486922450794])
('task-4', [4.315581162711864, 0.03776486922450794])
('tcpclientservice', [4.315581162711864, 0.03776486922450794])
('tcpconnector', [4.315581162711864, 0.03776486922450794])
('tcpconnectorservice', [4.315581162711864, 0.03776486922450794])
('team', [4.315581162711864, 0.03776486922450794])
('technical', [4.315581162711864, 0.03776486922450794])
('temp', [4.315581162711864, 0.03776486922450794])
('testexecution', [4.315581162711864, 0.03776486922450794])
('theyd', [4.315581162711864, 0.03776486922450794])
('theyre', [4.315581162711864, 0.03776486922450794])
('threadpoolexecutor$abortpolicy', [4.315581162711864, 0.03776486922450794])
('threadpoolexecutor$worker', [4.315581162711864, 0.03776486922450794])
('tid=0x00007fe48857f000', [4.315581162711864, 0.03776486922450794])
('tight', [4.315581162711864, 0.03776486922450794])
('timed_out', [4.315581162711864, 0.03776486922450794])
('timeouts', [4.315581162711864, 0.03776486922450794])
('told', [4.315581162711864, 0.03776486922450794])
('translatingsuspendablechannel$3', [4.315581162711864, 0.03776486922450794])
('truncated', [4.315581162711864, 0.03776486922450794])
('truncating', [4.315581162711864, 0.03776486922450794])
('udp', [4.315581162711864, 0.03776486922450794])
('unclosable', [4.315581162711864, 0.03776486922450794])
('unique', [4.315581162711864, 0.03776486922450794])
('unreliable', [4.315581162711864, 0.03776486922450794])
('update', [4.315581162711864, 0.03776486922450794])
('v2', [4.315581162711864, 0.03776486922450794])
('vararg', [4.315581162711864, 0.03776486922450794])
('verified', [4.315581162711864, 0.03776486922450794])
('warn', [4.315581162711864, 0.03776486922450794])
('warning', [4.315581162711864, 0.03776486922450794])
('watch', [4.315581162711864, 0.03776486922450794])
('ways', [4.315581162711864, 0.03776486922450794])
('window', [4.315581162711864, 0.03776486922450794])
('wont', [4.315581162711864, 0.03776486922450794])
('workers', [4.315581162711864, 0.03776486922450794])
('www', [4.315581162711864, 0.03776486922450794])
('xniofilechannel', [4.315581162711864, 0.03776486922450794])
('xnioworker$taskpool@1f9d2ff[terminated', [4.315581162711864, 0.03776486922450794])
('xnioworkertestcase', [4.315581162711864, 0.03776486922450794])
('xor', [4.315581162711864, 0.03776486922450794])
('|', [4.315581162711864, 0.03776486922450794])
('buffer', [4.215061511669427, 0.04006661355017674])
('change', [3.924813102885123, 0.04757847868076657])
('null', [3.924813102885123, 0.04757847868076657])
('{', [3.924813102885123, 0.04757847868076657])
('concurrent', [3.789366951859887, 0.05157915257324327])
('evaluate', [3.789366951859887, 0.05157915257324327])
('fact', [3.789366951859887, 0.05157915257324327])
('file', [3.789366951859887, 0.05157915257324327])
('fix', [3.789366951859887, 0.05157915257324327])
('found', [3.789366951859887, 0.05157915257324327])
('framedmessagechannel', [3.789366951859887, 0.05157915257324327])
('iofuture', [3.789366951859887, 0.05157915257324327])
('messages', [3.789366951859887, 0.05157915257324327])
('nioxnioworker', [3.789366951859887, 0.05157915257324327])
('-', [3.744974859390263, 0.05296652412478898])
('0', [3.2756918075012917, 0.07031327589848682])
('correct', [3.251201486246403, 0.07137112322928671])
('threads', [3.251201486246403, 0.07137112322928671])
('result', [2.785314046573048, 0.09513204299775946])
('api', [2.6860642400819588, 0.10122957402962253])
('implementation', [2.6860642400819588, 0.10122957402962253])
('xnioworker', [2.6860642400819588, 0.10122957402962253])
('{code}', [2.6860642400819588, 0.10122957402962253])
('#26', [2.670673427093333, 0.10221276606801484])
('#28', [2.670673427093333, 0.10221276606801484])
('#3', [2.670673427093333, 0.10221276606801484])
('$$yjp$$epollwait', [2.670673427093333, 0.10221276606801484])
('$proxy0', [2.670673427093333, 0.10221276606801484])
('+++', [2.670673427093333, 0.10221276606801484])
('+0000', [2.670673427093333, 0.10221276606801484])
('+0001', [2.670673427093333, 0.10221276606801484])
('+0002', [2.670673427093333, 0.10221276606801484])
('+490', [2.670673427093333, 0.10221276606801484])
('+504', [2.670673427093333, 0.10221276606801484])
('---', [2.670673427093333, 0.10221276606801484])
('-------', [2.670673427093333, 0.10221276606801484])
('-->', [2.670673427093333, 0.10221276606801484])
('--git', [2.670673427093333, 0.10221276606801484])
('-490', [2.670673427093333, 0.10221276606801484])
('-504', [2.670673427093333, 0.10221276606801484])
('-any-', [2.670673427093333, 0.10221276606801484])
('-classpath', [2.670673427093333, 0.10221276606801484])
('-copy', [2.670673427093333, 0.10221276606801484])
('-dfile', [2.670673427093333, 0.10221276606801484])
('-didea', [2.670673427093333, 0.10221276606801484])
('-ideversion5', [2.670673427093333, 0.10221276606801484])
('/', [2.670673427093333, 0.10221276606801484])
('//assertequals', [2.670673427093333, 0.10221276606801484])
('//assertnotnull', [2.670673427093333, 0.10221276606801484])
('//echo', [2.670673427093333, 0.10221276606801484])
('//mavenrepo', [2.670673427093333, 0.10221276606801484])
('/127', [2.670673427093333, 0.10221276606801484])
('/home/david/local/idea-8', [2.670673427093333, 0.10221276606801484])
('/home/david/local/jdk/home-1', [2.670673427093333, 0.10221276606801484])
('/home/david/local/jdk/repository/jboss-common-core/2', [2.670673427093333, 0.10221276606801484])
('/home/david/local/jdk/repository/jboss-deployers/2', [2.670673427093333, 0.10221276606801484])
('/home/david/local/jdk/repository/jboss-managed/2', [2.670673427093333, 0.10221276606801484])
('/home/david/local/jdk/repository/jboss-microcontainer/2', [2.670673427093333, 0.10221276606801484])
('/home/david/local/jdk/repository/jbossxb/2', [2.670673427093333, 0.10221276606801484])
('/home/david/local/jdk/repository/sun-jaxb/2', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/api', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/build', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/deployer', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/docs', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/example', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/jboss-jce', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/jbossorg', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/linux-impl', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/logging-jdk', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/nio2-impl', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/posix-ish', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/samples', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/slp-api', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/slp-impl', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/transport', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/production/version', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/api', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/build', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/deployer', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/docs', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/example', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/jboss-jce', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/jbossorg', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/linux-impl', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/logging-jdk', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/nio2-impl', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/posix-ish', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/samples', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/slp-api', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/slp-impl', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/transport', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/out/test/version', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/trunk/nio-impl/target/main/classes', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/trunk/nio-impl/target/test/classes', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/trunk/test-support/target/main/classes', [2.670673427093333, 0.10221276606801484])
('/home/david/src/java/xnio/trunk/test-support/target/test/classes', [2.670673427093333, 0.10221276606801484])
('/tmp/buildd/jboss-xnio-3', [2.670673427093333, 0.10221276606801484])
('0-snapshot', [2.670673427093333, 0.10221276606801484])
('0-sp4', [2.670673427093333, 0.10221276606801484])
('008', [2.670673427093333, 0.10221276606801484])
('009', [2.670673427093333, 0.10221276606801484])
('013', [2.670673427093333, 0.10221276606801484])
('014', [2.670673427093333, 0.10221276606801484])
('017', [2.670673427093333, 0.10221276606801484])
('018', [2.670673427093333, 0.10221276606801484])
('029', [2.670673427093333, 0.10221276606801484])
('050', [2.670673427093333, 0.10221276606801484])
('07', [2.670673427093333, 0.10221276606801484])
('086', [2.670673427093333, 0.10221276606801484])
('088', [2.670673427093333, 0.10221276606801484])
('0_11', [2.670673427093333, 0.10221276606801484])
('0final', [2.670673427093333, 0.10221276606801484])
('0s', [2.670673427093333, 0.10221276606801484])
('0x7805f2110', [2.670673427093333, 0.10221276606801484])
('1-9164/bin', [2.670673427093333, 0.10221276606801484])
('1-9164/lib/idea_rt', [2.670673427093333, 0.10221276606801484])
('1-9164/lib/junit', [2.670673427093333, 0.10221276606801484])
('1-ce-ga2', [2.670673427093333, 0.10221276606801484])
('1/nio-impl/target/generated-sources/annotations/org/xnio/nio/log_$logger', [2.670673427093333, 0.10221276606801484])
('100', [2.670673427093333, 0.10221276606801484])
('1000', [2.670673427093333, 0.10221276606801484])
('100000', [2.670673427093333, 0.10221276606801484])
('100644', [2.670673427093333, 0.10221276606801484])
('102', [2.670673427093333, 0.10221276606801484])
('103', [2.670673427093333, 0.10221276606801484])
('104', [2.670673427093333, 0.10221276606801484])
('11', [2.670673427093333, 0.10221276606801484])
('119', [2.670673427093333, 0.10221276606801484])
('12', [2.670673427093333, 0.10221276606801484])
('1234', [2.670673427093333, 0.10221276606801484])
('12341', [2.670673427093333, 0.10221276606801484])
('12345', [2.670673427093333, 0.10221276606801484])
('125', [2.670673427093333, 0.10221276606801484])
('127', [2.670673427093333, 0.10221276606801484])
('1270', [2.670673427093333, 0.10221276606801484])
('132', [2.670673427093333, 0.10221276606801484])
('13]', [2.670673427093333, 0.10221276606801484])
('145', [2.670673427093333, 0.10221276606801484])
('159', [2.670673427093333, 0.10221276606801484])
('16', [2.670673427093333, 0.10221276606801484])
('17', [2.670673427093333, 0.10221276606801484])
('170', [2.670673427093333, 0.10221276606801484])
('175', [2.670673427093333, 0.10221276606801484])
('18', [2.670673427093333, 0.10221276606801484])
('180', [2.670673427093333, 0.10221276606801484])
('188', [2.670673427093333, 0.10221276606801484])
('19', [2.670673427093333, 0.10221276606801484])
('194', [2.670673427093333, 0.10221276606801484])
('1]', [2.670673427093333, 0.10221276606801484])
('1final', [2.670673427093333, 0.10221276606801484])
('205', [2.670673427093333, 0.10221276606801484])
('208', [2.670673427093333, 0.10221276606801484])
('209', [2.670673427093333, 0.10221276606801484])
('21', [2.670673427093333, 0.10221276606801484])
('217', [2.670673427093333, 0.10221276606801484])
('22', [2.670673427093333, 0.10221276606801484])
('23', [2.670673427093333, 0.10221276606801484])
('24', [2.670673427093333, 0.10221276606801484])
('246', [2.670673427093333, 0.10221276606801484])
('24h+', [2.670673427093333, 0.10221276606801484])
('25', [2.670673427093333, 0.10221276606801484])
('251', [2.670673427093333, 0.10221276606801484])
('252', [2.670673427093333, 0.10221276606801484])
('254', [2.670673427093333, 0.10221276606801484])
('255', [2.670673427093333, 0.10221276606801484])
('26', [2.670673427093333, 0.10221276606801484])
('262', [2.670673427093333, 0.10221276606801484])
('264', [2.670673427093333, 0.10221276606801484])
('266', [2.670673427093333, 0.10221276606801484])
('267', [2.670673427093333, 0.10221276606801484])
('269', [2.670673427093333, 0.10221276606801484])
('27', [2.670673427093333, 0.10221276606801484])
('270', [2.670673427093333, 0.10221276606801484])
('278', [2.670673427093333, 0.10221276606801484])
('280', [2.670673427093333, 0.10221276606801484])
('281', [2.670673427093333, 0.10221276606801484])
('29', [2.670673427093333, 0.10221276606801484])
('295', [2.670673427093333, 0.10221276606801484])
('296', [2.670673427093333, 0.10221276606801484])
('298', [2.670673427093333, 0.10221276606801484])
('299', [2.670673427093333, 0.10221276606801484])
('30', [2.670673427093333, 0.10221276606801484])
('300', [2.670673427093333, 0.10221276606801484])
('3000', [2.670673427093333, 0.10221276606801484])
('30000', [2.670673427093333, 0.10221276606801484])
('301', [2.670673427093333, 0.10221276606801484])
('302', [2.670673427093333, 0.10221276606801484])
('307', [2.670673427093333, 0.10221276606801484])
('33', [2.670673427093333, 0.10221276606801484])
('335', [2.670673427093333, 0.10221276606801484])
('34', [2.670673427093333, 0.10221276606801484])
('351', [2.670673427093333, 0.10221276606801484])
('352', [2.670673427093333, 0.10221276606801484])
('37', [2.670673427093333, 0.10221276606801484])
('39', [2.670673427093333, 0.10221276606801484])
('392', [2.670673427093333, 0.10221276606801484])
('394', [2.670673427093333, 0.10221276606801484])
('397', [2.670673427093333, 0.10221276606801484])
('40', [2.670673427093333, 0.10221276606801484])
('409', [2.670673427093333, 0.10221276606801484])
('441', [2.670673427093333, 0.10221276606801484])
('443', [2.670673427093333, 0.10221276606801484])
('465', [2.670673427093333, 0.10221276606801484])
('466', [2.670673427093333, 0.10221276606801484])
('468', [2.670673427093333, 0.10221276606801484])
('471', [2.670673427093333, 0.10221276606801484])
('493', [2.670673427093333, 0.10221276606801484])
('497', [2.670673427093333, 0.10221276606801484])
('5-32/bin/java', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/charsets', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/deploy', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/ext/dnsns', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/ext/localedata', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/ext/sunjce_provider', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/ext/sunpkcs11', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/javaws', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/jce', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/jsse', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/plugin', [2.670673427093333, 0.10221276606801484])
('5-32/jre/lib/rt', [2.670673427093333, 0.10221276606801484])
('5/lib/jaxb-api', [2.670673427093333, 0.10221276606801484])
('5035e14', [2.670673427093333, 0.10221276606801484])
('506', [2.670673427093333, 0.10221276606801484])
('509', [2.670673427093333, 0.10221276606801484])
('513', [2.670673427093333, 0.10221276606801484])
('51807', [2.670673427093333, 0.10221276606801484])
('51808', [2.670673427093333, 0.10221276606801484])
('51809', [2.670673427093333, 0.10221276606801484])
('51810', [2.670673427093333, 0.10221276606801484])
('53', [2.670673427093333, 0.10221276606801484])
('531', [2.670673427093333, 0.10221276606801484])
('559', [2.670673427093333, 0.10221276606801484])
('606', [2.670673427093333, 0.10221276606801484])
('61', [2.670673427093333, 0.10221276606801484])
('636', [2.670673427093333, 0.10221276606801484])
('645', [2.670673427093333, 0.10221276606801484])
('68%', [2.670673427093333, 0.10221276606801484])
('69', [2.670673427093333, 0.10221276606801484])
('696', [2.670673427093333, 0.10221276606801484])
('717', [2.670673427093333, 0.10221276606801484])
('723', [2.670673427093333, 0.10221276606801484])
('724', [2.670673427093333, 0.10221276606801484])
('725', [2.670673427093333, 0.10221276606801484])
('727', [2.670673427093333, 0.10221276606801484])
('728', [2.670673427093333, 0.10221276606801484])
('735', [2.670673427093333, 0.10221276606801484])
('739', [2.670673427093333, 0.10221276606801484])
('744', [2.670673427093333, 0.10221276606801484])
('746', [2.670673427093333, 0.10221276606801484])
('747', [2.670673427093333, 0.10221276606801484])
('748', [2.670673427093333, 0.10221276606801484])
('749', [2.670673427093333, 0.10221276606801484])
('771', [2.670673427093333, 0.10221276606801484])
('772', [2.670673427093333, 0.10221276606801484])
('773', [2.670673427093333, 0.10221276606801484])
('774', [2.670673427093333, 0.10221276606801484])
('775', [2.670673427093333, 0.10221276606801484])
('778', [2.670673427093333, 0.10221276606801484])
('779', [2.670673427093333, 0.10221276606801484])
('786', [2.670673427093333, 0.10221276606801484])
('788', [2.670673427093333, 0.10221276606801484])
('796', [2.670673427093333, 0.10221276606801484])
('797', [2.670673427093333, 0.10221276606801484])
('798', [2.670673427093333, 0.10221276606801484])
('799', [2.670673427093333, 0.10221276606801484])
('839', [2.670673427093333, 0.10221276606801484])
('90', [2.670673427093333, 0.10221276606801484])
('93', [2.670673427093333, 0.10221276606801484])
('94', [2.670673427093333, 0.10221276606801484])
('96', [2.670673427093333, 0.10221276606801484])
('9998/repo', [2.670673427093333, 0.10221276606801484])
('9998/repo/org/jboss/xnio/xnio-metadata/2', [2.670673427093333, 0.10221276606801484])
('9]', [2.670673427093333, 0.10221276606801484])
('<', [2.670673427093333, 0.10221276606801484])
('<--doh', [2.670673427093333, 0.10221276606801484])
('<0x00000000c90da860>', [2.670673427093333, 0.10221276606801484])
('<0x00000000c90da9b0>', [2.670673427093333, 0.10221276606801484])
('<0x00000000c90da9c0>', [2.670673427093333, 0.10221276606801484])
('<0x00000005cd829370>', [2.670673427093333, 0.10221276606801484])
('<0x00000005cd8325d8>', [2.670673427093333, 0.10221276606801484])
('<0x00000005cd8325e8>', [2.670673427093333, 0.10221276606801484])
('<0x000000066e197550>', [2.670673427093333, 0.10221276606801484])
('<0x000000066e197560>', [2.670673427093333, 0.10221276606801484])
('<10f6d3>', [2.670673427093333, 0.10221276606801484])
('<12b7eea>', [2.670673427093333, 0.10221276606801484])
('<1431340>', [2.670673427093333, 0.10221276606801484])
('<1543c88>', [2.670673427093333, 0.10221276606801484])
('<17653ae>', [2.670673427093333, 0.10221276606801484])
('<1bcc0bc>', [2.670673427093333, 0.10221276606801484])
('<1c0e45a>', [2.670673427093333, 0.10221276606801484])
('<21b220>', [2.670673427093333, 0.10221276606801484])
('<27e353>', [2.670673427093333, 0.10221276606801484])
('<2a15cd>', [2.670673427093333, 0.10221276606801484])
('<4e79f1>', [2.670673427093333, 0.10221276606801484])
('<76e369>', [2.670673427093333, 0.10221276606801484])
('<982589>', [2.670673427093333, 0.10221276606801484])
('<99353f>', [2.670673427093333, 0.10221276606801484])
('<<<', [2.670673427093333, 0.10221276606801484])
('<a17083>', [2.670673427093333, 0.10221276606801484])
('<a4e743>', [2.670673427093333, 0.10221276606801484])
('<aa37a6>', [2.670673427093333, 0.10221276606801484])
('<cfec48>', [2.670673427093333, 0.10221276606801484])
('<e45076>', [2.670673427093333, 0.10221276606801484])
('<fd68b1>', [2.670673427093333, 0.10221276606801484])
('<modified>', [2.670673427093333, 0.10221276606801484])
('<removed>', [2.670673427093333, 0.10221276606801484])
('<system', [2.670673427093333, 0.10221276606801484])
('>100', [2.670673427093333, 0.10221276606801484])
('@', [2.670673427093333, 0.10221276606801484])
('@/tmp/idea_junit2253154019228878175', [2.670673427093333, 0.10221276606801484])
('@@', [2.670673427093333, 0.10221276606801484])
('@override', [2.670673427093333, 0.10221276606801484])
('@slrunning', [2.670673427093333, 0.10221276606801484])
('@sltests', [2.670673427093333, 0.10221276606801484])
('[0x000000006269f000]', [2.670673427093333, 0.10221276606801484])
('[0x00007f4afbffe000]', [2.670673427093333, 0.10221276606801484])
('[0x00007fd262999000]', [2.670673427093333, 0.10221276606801484])
('[0x00007fd262b9b000]', [2.670673427093333, 0.10221276606801484])
('[137', [2.670673427093333, 0.10221276606801484])
('[233', [2.670673427093333, 0.10221276606801484])
('[241', [2.670673427093333, 0.10221276606801484])
('[248', [2.670673427093333, 0.10221276606801484])
('[36', [2.670673427093333, 0.10221276606801484])
('[44', [2.670673427093333, 0.10221276606801484])
('[error]', [2.670673427093333, 0.10221276606801484])
('[help', [2.670673427093333, 0.10221276606801484])
('[info]', [2.670673427093333, 0.10221276606801484])
